"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2","0.032020","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"3","0.081012","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"4","0.120997","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"5","0.123009","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"6","0.127001","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"7","0.139182","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"8","0.162202","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"9","0.176007","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"10","0.187196","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"11","0.190004","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"12","0.257176","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"13","0.294003","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"14","0.303319","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"15","0.375187","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"16","0.378033","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"17","0.442197","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"18","0.486975","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"19","0.494960","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"20","0.534004","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"21","0.546991","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"22","0.569004","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"23","0.570985","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"24","0.612005","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"25","0.654996","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"26","0.660998","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"27","0.670183","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"28","0.675989","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
