"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"2","0.064172","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"3","0.069002","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"4","0.076008","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"5","0.111960","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"6","0.119945","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"7","0.228166","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"8","0.239036","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"9","0.245190","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"10","0.254185","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"11","0.298013","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"12","0.304185","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"13","0.370174","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"14","0.380991","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"15","0.419997","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"16","0.426995","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"17","0.441000","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"18","0.470965","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"19","0.499084","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"20","0.527992","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"21","0.542988","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"22","0.603017","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"23","0.609964","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"24","0.617984","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"25","0.620001","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"26","0.663968","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"27","0.673960","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"28","0.775972","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"29","0.797949","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"30","0.801960","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"31","0.840981","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"32","0.851027","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"33","0.889963","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"34","0.897947","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"35","0.916973","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"36","0.961984","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"37","0.982300","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"38","0.986319","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"39","1.007994","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"40","1.024170","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"41","1.027058","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"42","1.033195","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"43","1.038074","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"44","1.069156","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"45","1.071997","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"46","1.073993","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"47","1.086192","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"48","1.139030","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"49","1.140983","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"50","1.189954","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"51","1.191938","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"52","1.216944","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"53","1.219184","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"54","1.264948","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"55","1.308945","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"56","1.372976","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"57","1.379982","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"58","1.401954","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"59","1.447951","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"60","1.453972","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"61","1.495971","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"62","1.507034","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"63","1.574972","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"64","1.587063","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"65","1.588992","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"66","1.607119","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"67","1.608970","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"68","1.612964","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"69","1.616958","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"70","1.618958","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"71","1.623969","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"72","1.629978","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"73","1.646145","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"74","1.674982","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"75","1.741176","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"76","1.810353","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"77","1.831001","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"78","1.851066","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"79","1.852987","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"80","1.859989","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"81","1.867991","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"82","1.924945","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"83","1.936934","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"84","1.939940","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"85","1.944933","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"86","1.973933","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"87","2.032982","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"88","2.038954","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"89","2.056958","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"90","2.068986","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"91","2.122129","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"92","2.150967","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"93","2.164156","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"94","2.175974","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"95","2.226182","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"96","2.240137","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"97","2.275059","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"98","2.283122","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"99","2.303978","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"100","2.327062","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"101","2.366067","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"102","2.392964","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"103","2.396849","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"104","2.402174","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"105","2.402326","host","controller","HCI_CMD","10","Sent LE Set Random Address"
"106","2.405084","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Random Address)"
"107","2.405226","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"108","2.407953","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"109","2.408074","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"110","2.413166","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"111","2.414961","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"112","2.415937","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"113","2.417926","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"114","2.419982","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"115","2.423023","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"116","2.424977","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"117","2.431985","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"118","2.433958","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"119","2.435937","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"120","2.443225","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"121","2.444943","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"122","2.447056","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"123","2.448931","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"124","2.451018","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"125","2.452941","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"126","2.455072","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"127","2.468989","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"128","2.471028","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"129","2.472991","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"130","2.474965","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"131","2.476948","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"132","2.485940","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"133","2.493259","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"134","2.497947","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"135","2.498981","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"136","2.503885","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"137","2.504960","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"138","2.506982","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"139","2.510296","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"140","2.512297","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"141","2.512569","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"142","2.514934","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"143","2.515005","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"144","2.518904","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"145","2.520928","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"146","2.535041","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"147","2.541770","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"148","2.541965","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"149","2.543965","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"150","2.546117","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"151","2.546240","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"152","2.549106","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"153","2.549260","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"154","2.553104","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"155","2.553240","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"156","2.555017","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"157","2.566166","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"158","2.568140","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"159","2.568285","host","controller","HCI_CMD","30","Sent LE Extended Create Connection"
"160","2.571956","controller","host","HCI_EVT","7","Rcvd Command Status (LE Extended Create Connection)"
"161","2.583973","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Enhanced Connection Complete)"
"162","2.584294","host","controller","HCI_CMD","6","Sent LE Read Remote Features"
"163","2.585928","controller","host","HCI_EVT","7","Rcvd LE Meta (LE Channel Selection Algorithm)"
"164","2.587937","controller","host","HCI_EVT","7","Rcvd Command Status (LE Read Remote Features)"
"165","2.588059","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"166","2.590899","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"167","2.591095","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"168","2.593899","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"169","2.595966","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"170","2.599964","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"171","2.608157","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"172","2.610959","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"173","2.626157","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"174","2.653137","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"175","2.655057","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"176","2.658167","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"177","2.662156","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"178","2.663974","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
