"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"2","0.032992","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"3","0.034978","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"4","0.043992","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"5","0.047998","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"6","0.069991","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"7","0.091980","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"8","0.093987","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"9","0.119003","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"10","0.120990","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"11","0.151986","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"12","0.174997","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"13","0.184993","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"14","0.219019","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"15","0.224164","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"16","0.237011","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"17","0.247119","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"18","0.274187","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"19","0.278998","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"20","0.342183","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"21","0.360178","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"22","0.367994","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"23","0.413009","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"24","0.416994","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"25","0.421998","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"26","0.456277","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"27","0.459114","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"28","0.487095","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"29","0.518104","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"30","0.519999","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"31","0.580989","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"32","0.594975","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"33","0.596992","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"34","0.605345","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"35","0.638178","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"36","0.647089","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"37","0.652002","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"38","0.667088","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"39","0.762994","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"40","0.764993","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"41","0.774180","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"42","0.778177","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"43","0.788990","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"44","0.817982","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"45","0.821975","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"46","0.883987","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"47","0.901179","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"48","0.931099","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"49","0.962000","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"50","1.023970","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"51","1.052977","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"52","1.079979","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"53","1.129951","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"54","1.134984","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"55","1.177955","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"56","1.183255","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"57","1.184931","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"58","1.205951","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"59","1.208951","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"60","1.260953","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"61","1.263953","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"62","1.307952","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"63","1.311988","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"64","1.315132","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"65","1.351967","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"66","1.357953","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"67","1.389957","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"68","1.411956","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"69","1.424982","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"70","1.445988","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"71","1.448964","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"72","1.479945","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"73","1.481953","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"74","1.490988","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"75","1.494957","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"76","1.538967","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"77","1.545963","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
