"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"2","0.028016","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"3","0.033017","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"4","0.050143","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"5","0.094266","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"6","0.153021","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"7","0.163014","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"8","0.172017","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"9","0.184009","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"10","0.186019","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"11","0.228017","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"12","0.233000","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"13","0.237027","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"14","0.239020","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"15","0.244996","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"16","0.270013","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"17","0.287037","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"18","0.293189","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"19","0.337215","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"20","0.339028","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"21","0.342035","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"22","0.344036","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"23","0.358171","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"24","0.364191","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"25","0.390208","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"26","0.392183","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"27","0.410216","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"28","0.448033","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"29","0.450029","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"30","0.453030","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"31","0.455026","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"32","0.473212","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"33","0.480055","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"34","0.535022","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"35","0.571194","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
