"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2","0.046001","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"3","0.063171","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"4","0.114979","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"5","0.125991","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"6","0.173171","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"7","0.221179","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"8","0.269162","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"9","0.277161","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"10","0.291171","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"11","0.301989","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"12","0.339186","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"13","0.351998","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"14","0.407007","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"15","0.413950","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"16","0.451191","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"17","0.461173","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"18","0.467986","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"19","0.514996","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"20","0.528980","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"21","0.530990","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"22","0.542248","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"23","0.596991","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"24","0.628985","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"25","0.657999","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"26","0.758985","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"27","0.812938","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"28","0.817929","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"29","0.826944","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"30","0.878961","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"31","0.998274","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"32","1.005968","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"33","1.010974","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"34","1.047955","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"35","1.192001","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"36","1.231134","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"37","1.245979","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"38","1.319158","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"39","1.412959","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"40","1.419965","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"41","1.436356","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"42","1.438143","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"43","1.547983","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"44","1.554210","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"45","1.589218","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"46","1.603246","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"47","1.604981","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"48","1.729163","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"49","1.799182","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"50","1.843082","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"51","1.851165","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"52","1.886980","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"53","1.956993","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"54","1.974215","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"55","2.035138","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"56","2.095156","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"57","2.101227","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"58","2.158302","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"59","2.164984","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"60","2.278179","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"61","2.308252","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"62","2.315157","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"63","2.491971","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"64","2.508946","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"65","2.637141","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"66","2.639281","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"67","2.646305","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"68","2.682309","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"69","2.827204","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"70","2.851097","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"71","2.865174","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"72","2.908980","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"73","2.974164","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"74","3.006168","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"75","3.041977","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"76","3.055161","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"77","3.092204","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"78","3.150201","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"79","3.169992","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"80","3.176992","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"81","3.178984","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"82","3.262646","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"83","3.271994","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"84","3.274106","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"85","3.274246","host","controller","HCI_CMD","10","Sent LE Set Random Address"
"86","3.277058","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Random Address)"
"87","3.277232","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"88","3.279952","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"89","3.280096","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"90","3.283957","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"91","3.286976","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"92","3.288954","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"93","3.290965","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"94","3.302147","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"95","3.304957","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"96","3.308979","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"97","3.310955","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"98","3.334986","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"99","3.336952","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"100","3.342987","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"101","3.344035","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"102","3.344833","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"103","3.346961","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"104","3.348925","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"105","3.354150","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"106","3.355966","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"107","3.357925","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"108","3.358333","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"109","3.360912","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"110","3.361137","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"111","3.364911","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"112","3.376947","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"113","3.378938","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"114","3.393966","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"115","3.398054","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"116","3.401115","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"117","3.401262","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"118","3.403939","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"119","3.404079","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"120","3.408183","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"121","3.413984","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"122","3.415982","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"123","3.419979","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"124","3.420068","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"125","3.422899","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"126","3.423013","host","controller","HCI_CMD","30","Sent LE Extended Create Connection"
"127","3.427171","controller","host","HCI_EVT","7","Rcvd Command Status (LE Extended Create Connection)"
"128","3.469971","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Enhanced Connection Complete)"
"129","3.470237","host","controller","HCI_CMD","6","Sent LE Read Remote Features"
"130","3.471955","controller","host","HCI_EVT","7","Rcvd LE Meta (LE Channel Selection Algorithm)"
"131","3.473949","controller","host","HCI_EVT","7","Rcvd Command Status (LE Read Remote Features)"
"132","3.474215","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"133","3.476897","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"134","3.477011","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"135","3.480935","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"136","3.484001","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"137","3.485972","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"138","3.487988","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"139","3.489993","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"140","3.499003","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"141","3.515990","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"142","3.542994","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"143","3.559156","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"144","3.567956","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Read Remote Features Complete)"
"145","3.568113","host","controller","HCI_CMD","32","Sent LE Start Encryption"
