"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"2","0.004982","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"3","0.016990","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"4","0.078976","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"5","0.124963","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"6","0.179147","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"7","0.240003","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"8","0.253322","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"9","0.258189","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"10","0.306184","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"11","0.325197","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"12","0.384006","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"13","0.387205","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"14","0.422002","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"15","0.473013","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"16","0.476005","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"17","0.501003","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"18","0.530004","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"19","0.559001","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"20","0.602955","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"21","0.616000","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"22","0.710028","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"23","0.719974","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"24","0.738978","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"25","0.773983","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"26","0.789993","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"27","0.839003","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"28","0.841983","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"29","1.075227","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"30","1.077009","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"31","1.098986","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"32","1.154158","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"33","1.156004","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"34","1.165238","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"35","1.194987","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"36","1.197001","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"37","1.204992","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"38","1.259006","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"39","1.266003","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"40","1.341191","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"41","1.345005","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"42","1.347244","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"43","1.380995","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"44","1.404174","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"45","1.405999","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"46","1.440199","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"47","1.468205","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"48","1.494216","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"49","1.509014","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"50","1.512996","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"51","1.562947","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"52","1.591981","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"53","1.610983","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"54","1.616987","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"55","1.620994","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"56","1.684958","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"57","1.730990","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"58","1.749993","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"59","1.789012","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"60","1.793236","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"61","1.806183","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"62","1.809321","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"63","1.825189","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"64","1.860989","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"65","1.924182","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"66","1.930461","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"67","1.931172","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"68","1.934180","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
