"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"2","0.036964","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"3","0.038954","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"4","0.041954","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"5","0.043952","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"6","0.066947","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"7","0.073957","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"8","0.118939","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"9","0.169980","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"10","0.172966","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"11","0.215981","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"12","0.228147","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"13","0.238967","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"14","0.288003","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"15","0.291049","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"16","0.293174","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"17","0.305159","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"18","0.306981","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"19","0.313361","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"20","0.338157","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"21","0.348129","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"22","0.351998","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"23","0.396042","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"24","0.398219","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"25","0.425007","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"26","0.432031","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"27","0.472970","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"28","0.581983","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"29","0.583969","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"30","0.589163","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"31","0.595117","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"32","0.652977","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"33","0.656969","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"34","0.670989","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"35","0.678990","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"36","0.716992","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"37","0.731989","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"38","0.758969","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"39","0.765971","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"40","0.790945","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"41","0.794989","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"42","0.816967","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"43","0.842949","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"44","0.845948","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"45","0.848948","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"46","0.892036","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"47","0.898987","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"48","0.900978","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"49","0.937983","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"50","0.952968","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"51","0.967988","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"52","0.970946","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"53","1.000980","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"54","1.006968","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"55","1.073967","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"56","1.120985","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"57","1.128105","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"58","1.137981","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"59","1.142986","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"60","1.151978","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"61","1.175151","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"62","1.205984","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"63","1.256985","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"64","1.293164","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"65","1.299964","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"66","1.302977","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"67","1.327145","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"68","1.330140","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"69","1.372988","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"70","1.379144","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"71","1.426197","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"72","1.435221","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"73","1.446994","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"74","1.455153","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"75","1.479995","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"76","1.482199","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"77","1.515149","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"78","1.517187","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"79","1.562976","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"80","1.566188","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"81","1.567982","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"82","1.610172","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"83","1.612969","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"84","1.616983","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"85","1.672049","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"86","1.678056","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"87","1.688979","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"88","1.725964","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"89","1.745156","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"90","1.751164","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"91","1.794158","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"92","1.842945","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"93","1.846932","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"94","1.864947","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"95","1.913936","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"96","1.915969","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"97","1.956966","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"98","1.970981","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"99","1.980943","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"100","1.983978","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"101","2.016025","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"102","2.018929","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"103","2.018990","host","controller","HCI_CMD","10","Sent LE Set Random Address"
"104","2.021904","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Random Address)"
"105","2.021987","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"106","2.024913","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"107","2.025028","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"108","2.028938","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"109","2.030977","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"110","2.038988","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"111","2.041004","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"112","2.049952","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"113","2.051950","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"114","2.053975","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"115","2.055941","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"116","2.059939","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"117","2.062971","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"118","2.064972","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"119","2.066977","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"120","2.074990","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"121","2.077978","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"122","2.082971","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"123","2.084961","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"124","2.098166","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"125","2.100063","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"126","2.101974","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"127","2.104122","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"128","2.105937","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"129","2.107974","controller","host","HCI_EVT","51","Rcvd LE Meta (LE Extended Advertising Report)"
"130","2.127171","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"131","2.136984","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"132","2.144061","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"133","2.144961","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"134","2.152979","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"135","2.155174","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"136","2.156964","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"137","2.158930","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"138","2.160611","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"139","2.167131","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
