"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2","0.004998","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"3","0.017301","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"4","0.060305","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"5","0.074224","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"6","0.076177","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"7","0.085023","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"8","0.151287","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"9","0.154035","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"10","0.180199","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"11","0.191219","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"12","0.210219","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"13","0.214046","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"14","0.330226","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"15","0.368196","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"16","0.370219","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"17","0.423204","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"18","0.455223","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"19","0.481038","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"20","0.504214","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"21","0.515035","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"22","0.542031","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"23","0.559023","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"24","0.621026","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"25","0.630046","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"26","0.674020","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"27","0.725027","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"28","0.733033","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"29","0.750034","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"30","0.787029","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"31","0.820025","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"32","0.822032","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"33","0.824205","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"34","0.827207","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"35","0.870036","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"36","0.872033","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"37","0.904022","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"38","0.912041","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"39","0.915177","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"40","0.917042","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"41","0.961038","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"42","0.994997","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"43","0.996989","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"44","1.026038","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"45","1.048993","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"46","1.087039","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"47","1.093018","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"48","1.097016","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"49","1.112476","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"50","1.113983","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"51","1.142025","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"52","1.161035","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"53","1.163220","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"54","1.224201","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"55","1.230041","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"56","1.236213","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"57","1.278218","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"58","1.283219","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"59","1.295032","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"60","1.297029","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"61","1.299199","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"62","1.329039","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"63","1.337019","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"64","1.351024","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"65","1.444019","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
