"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2","0.001990","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"3","0.020995","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"4","0.022989","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"5","0.078963","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"6","0.114972","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"7","0.120977","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"8","0.145958","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"9","0.147977","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"10","0.167241","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"11","0.172987","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"12","0.232985","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"13","0.252992","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"14","0.307149","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"15","0.315272","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"16","0.351996","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"17","0.354288","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"18","0.360036","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"19","0.383083","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"20","0.415989","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"21","0.424987","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"22","0.548986","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"23","0.553982","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"24","0.593982","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"25","0.600997","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"26","0.621998","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"27","0.716987","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"28","0.727990","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"29","0.780996","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"30","0.829967","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"31","0.891203","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"32","0.917989","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"33","0.955981","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"34","1.089197","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"35","1.095185","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"36","1.134963","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"37","1.137985","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"38","1.151169","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"39","1.199994","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"40","1.269989","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"41","1.285163","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"42","1.333183","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"43","1.380996","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"44","1.396993","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"45","1.429996","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"46","1.437983","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"47","1.455990","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"48","1.459999","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"49","1.502244","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"50","1.508993","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"51","1.524986","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"52","1.551172","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"53","1.554298","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"54","1.615166","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"55","1.626182","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"56","1.635185","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"57","1.647168","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"58","1.675990","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
