,0
0,0.156132
1,0.172391
2,0.174083
3,0.17399200000000004
4,0.22237300000000004
5,0.27078900000000017
6,0.17266899999999996
7,0.17362999999999995
8,0.173508
9,0.17379500000000014
10,0.17343799999999998
11,0.17443000000000008
12,0.17428
13,0.17453399999999997
14,0.17406199999999972
15,0.1753009999999997
16,0.17175399999999996
17,0.17422700000000013
18,0.22204999999999986
19,0.22143100000000038
20,0.17325400000000002
21,0.22266999999999992
22,0.17327599999999954
23,0.27148400000000006
24,0.1736829999999996
25,0.1726000000000001
26,0.17328300000000052
27,0.1739840000000008
28,0.22220700000000004
29,0.17347799999999935
30,0.2211470000000002
31,0.17257999999999996
32,0.17369500000000038
33,0.17445600000000017
34,0.1746680000000005
35,0.17310599999999976
36,0.17359400000000047
37,0.22327999999999992
38,0.22154600000000002
39,0.3196809999999992
40,0.17330199999999962
41,0.17369599999999963
42,0.17380200000000023
43,0.3191050000000004
44,0.22152899999999853
45,0.17325899999999983
46,0.22175599999999918
47,0.15488899999999894
48,0.17256800000000005
49,0.22082000000000157
50,0.22245400000000082
51,0.2224610000000009
52,0.17266000000000048
53,0.17252700000000054
54,0.17352900000000027
55,0.22261100000000056
56,0.2237089999999995
57,0.2222880000000007
58,0.17292499999999933
59,0.22268500000000024
60,0.22160000000000046
61,0.1739259999999998
62,0.221309999999999
63,0.17405000000000115
64,0.17276900000000062
65,0.22266100000000044
66,0.22113700000000058
67,0.27064999999999984
68,0.2211780000000001
69,0.17325800000000058
70,0.2231330000000007
71,0.27061899999999994
72,0.17374000000000045
73,0.17377299999999885
74,0.17309799999999953
75,0.1737649999999995
76,0.22272800000000004
77,0.17434899999999942
78,0.17459800000000314
79,0.17354299999999867
80,0.22258800000000178
81,0.17134499999999875
82,0.1732459999999989
83,0.2230140000000027
84,0.17290900000000065
85,0.17358899999999977
86,0.1738129999999991
87,0.1737800000000007
88,0.17390299999999925
89,0.17280300000000182
90,0.17177099999999967
91,0.1738970000000002
92,0.17467500000000058
93,0.17415300000000045
94,0.2221599999999988
95,0.1735939999999978
96,0.17438399999999987
97,0.2233099999999979
98,0.15752099999999913
99,0.22296099999999797
100,0.17246800000000206
101,0.1746060000000007
102,0.17411699999999897
103,0.17364700000000255
104,0.17386000000000124
105,0.22145599999999988
106,0.2219939999999987
107,0.17417899999999875
108,0.1723259999999982
109,0.1740259999999978
110,0.22269700000000014
111,0.17393300000000167
112,0.2221759999999975
113,0.2228389999999969
114,0.17422799999999938
115,0.17407799999999796
116,0.17457999999999885
117,0.17229799999999784
118,0.2225999999999999
119,0.22246600000000072
120,0.1743900000000025
121,0.17425199999999919
122,0.2227049999999977
123,0.17291099999999915
124,0.1735640000000025
125,0.1738180000000007
126,0.17329300000000103
127,0.1727099999999986
128,0.22240700000000047
129,0.22147000000000006
130,0.27243199999999845
131,0.15719199999999844
132,0.1742190000000008
133,0.3202460000000009
134,0.20018700000000322
135,0.17409199999999814
136,0.1752260000000021
137,0.17317400000000305
138,0.27157800000000165
139,0.17339199999999977
140,0.1743739999999967
141,0.173804999999998
142,0.17481699999999734
143,0.17435899999999904
144,0.17481799999999836
145,0.17300000000000182
146,0.17523399999999967
147,0.2232660000000024
148,0.27143299999999826
149,0.17304800000000142
150,0.17243999999999815
151,0.17388799999999804
152,0.17354300000000222
153,0.17296300000000286
154,0.2235549999999975
155,0.17342899999999872
156,0.22098899999999588
157,0.22131500000000415
158,0.27230700000000496
159,0.1726499999999973
160,0.17321900000000312
161,0.17327900000000085
162,0.2219610000000003
163,0.17270900000000466
164,0.22182600000000008
165,0.1726850000000013
166,0.1736310000000003
167,0.21802800000000389
168,0.1720189999999988
169,0.17381699999999967
170,0.17535200000000373
171,0.22305399999999764
172,0.1722380000000001
173,0.17372699999999952
174,0.22316399999999703
175,0.22119999999999607
176,0.2226710000000054
177,0.17368599999999645
178,0.17394799999999577
179,0.27098500000000314
180,0.1739820000000023
181,0.22216399999999936
182,0.17380399999999696
183,0.17235500000000314
184,0.22282500000000027
185,0.17469100000000282
186,0.17135199999999884
187,0.22299800000000403
188,0.3183130000000034
189,0.2469640000000055
190,0.22280300000000608
191,0.17301199999999994
192,0.17436199999999502
193,0.17333300000000662
194,0.22316000000000003
195,0.1729309999999984
196,0.2229420000000033
197,0.1748929999999973
198,0.22255799999999937
199,0.1731150000000028
200,0.2210060000000027
201,0.17221800000000087
202,0.2706099999999978
203,0.2718199999999982
204,0.22105300000000483
205,0.17096099999999836
206,0.22271500000000088
207,0.1747620000000012
208,0.22128099999999762
209,0.22171800000000275
210,0.31977399999999534
211,0.2965870000000024
212,0.27020900000000125
213,0.17104599999999692
214,0.22268499999999847
